proceso	1
electoraltin	1
tsawau	6
tsentsaktin	4
jegattaku	1
centro	4
poblado	3
tsentsaku	1
niimak	7
yujaidau	22
jujuichu	2
opositor	1
personero	1
localidad	2
suwimattajame	1
uumka	14
propaganda	1
identidad	3
votojin	1
candidato	3
iwainaktasa	1
cartel	1
tsentsagkamu	2
votante	1
dewakbauji	2
iwainakaju	1
huella	1
dactilar	1
uweg	10
indice	1
waintai	4
reporteya	1
asamunum	2
presidenteji	6
electorjai	1
local	3
votacionnum	1
digitalnum	1
procesowa	1
democráticowai	1
género	3
betekmasa	1
pujustasa	4
homofobia	1
ajapjamu	1
ejapjukaig	1
takasagti	2
ijuntsag	6
pachinaidau	2
diyashbau	1
policianum	1
tikichin	100
jiyaka	3
anentaimtikak	1
waitkau	13
dakitaunak	1
jiyakam	1
suwimam	1
waittsamuji	2
augmattsata	2
ajachu	1
puja	128
nuniachu	1
muntai	1
nuwenu	7
unión	1
firmamu	2
enlace	1
carpeta	1
achimtikamu	1
archivo	1
formato	3
atentado	1
ajapati	6
peritaje	1
firma	1
falsificamu	1
votacion	1
imprimir	1
automático	1
ganame	1
vecino	3
pension	1
sistemas	1
pegsion	1
sukagtutai	2
kawegku	5
waketkiu	1
agua	1
potable	1
ekemiu	2
pachinaina	4
cuota	1
lista	2
parlamentaria	1
pachinbau	4
nuwash	9
parlamentonum	1
periodo	2
congresal	1
kawegke	5
116	1
duplicó	1
wajake	2
vocero	2
conformacion	1
congresalnum	1
kawegkaju	3
histórico	1
regionnum	10
municipal	1
12	6
cámaras	1
seguridad	1
takatjinchau	1
ujuuna	9
boletín	1
agatmabauwa	2
estaditica	1
jukitasa	9
takatnumia	1
indicador	1
economicamente	2
egaidau	6
egau	3
trimestre	1
semestre	1
cifraya	1
represento	1
awajui	1
dekaapa	5
llula	18
awetimunum	1
información	1
iwainag	17
sociólogo	1
dekaskeashik	1
wekaetag	1
oficialnumak	1
ministerionmayan	1
clave	1
agakaju	1
jujuwa	3
categoria	1
chichamnashkam	1
wainkachu	14
35	2
ejetsukesh	1
takana	3
wakegau	38
sueldo	1
mínimo	1
awetiaju	3
subempleado	1
tutayai	14
takaina	89
ijumui	4
suwimku	5
documentoji	2
atsuju	7
atsujuidau	5
este	1
atuesa	2
residuo	1
solido	1
ejapeanta	1
2022tinik	1
evolucionkak	1
sumamain	1
sumamainun	2
yujumkachu	1
sumamaina	1
chichagku	4
dakitauke	1
dekapa	20
ujunaush	4
comité	3
asesor	1
medición	1
pobrezanum	1
ujunauchish	2
dekapamua	1
ejebaitsui	2
cartillo	1
ekemi	10
takastinjik	1
2021	3
abuegai	1
nagkamnauwai	3
diyamuk	1
259	1
jegau	38
42	2
punto	1
porcentual	1
301	1
paisji	1
economiajinash	1
emegkake	1
evolución	1
histórica	1
nagkaemakiaja	1
tendenciak	2
2020tin	7
zona	4
ruralnum	1
wajasaju	5
ujunauchik	4
batsamchamu	1
estadística	2
2021tinik	1
2020jai	1
wegakui	4
41	2
waitkase	1
309	1
ministron	1
segau	18
area	1
ministeriala	1
apujish	5
computadora	1
agamunak	1
dutikawaju	9
awatuidau	9
nagkaemakchau	1
presentador	1
reportes	1
periodísticos	1
quechua	1
dekaekeashit	1
aimara	1
operativo	1
achijatbau	1
arma	3
fuego	1
bomba	2
lacrimogena	1
letalchau	1
multa	1
umiachu	3
suwimkaji	4
kapamtuwai	1
tenteamu	6
yagkuwai	1
wigkayai	1
ibachik	5
metros	7
coro	1
bono	1
economico	1
tsagkabau	1
kunta	2
teenkau	1
kapantuwai	1
ukunumia	1
drogan	1
yuu	14
senchichu	1
noticiero	1
wiakush	1
nivel	1
infraestructura	1
epenat	1
tsaniamu	1
mamífero	1
mamifero	1
nayansnumia	1
bote	10
suta	2
bancaria	1
administrativo	1
dólares	1
takasbaujai	1
ujumketkush	1
parrafo	1
inagkeakchamu	1
inagnamunmayachui	1
dirigencia	1
curso	1
achinika	1
kuijush	1
deporte	1
audio	1
ekenmi	13
chichaina	17
dekami	9
presidentejai	2
umiina	15
ekentinun	2
ekentinnashkam	2
chichasaje	3
ekentin	2
umimaina	5
tujamui	57
constitucionnum	4
umiakuik	6
66	2
aimjukagmatai	4
referendum	2
tiagmatai	42
ememainai	3
dutikashkujik	2
87	2
aimjukag	3
ijunbaunmashkam	2
emamainai	6
uminkamtaig	5
270	2
ekenbauk	2
tajime	302
antukujum	84
awainiami	10
tuinawa	14
ujanikmi	2
nagkamsag	19
tiaja	5
wajinkug	2
tiaje	14
umikne	2
uminka	5
juik	2
intimki	6
nungkenigkesh	2
wekaesaikish	2
ipaama	4
wajaku	4
aepa	3
kajintsa	18
wajakuik	2
ijutmamja	2
patayijaigkish	2
weganta	3
chichamjukaikesh	2
atuekag	6
nugkenak	12
kuitamkagtatui	3
gripe	10
aviar	8
chistatji	2
pavokesh	2
yuwawaigpa	5
aviarnak	2
utsuumainawai	2
pelicanoshkam	2
wainnake	2
región	13
lambayequeshkam	2
utsumaka	2
jamainchau	4
pavok	2
yuwawaigpajum	23
nujinjinakesh	2
yukama	2
achimake	2
dekanchau	4
tukagtuinatsui	2
aviaran	2
achimakukesh	2
jatak	29
yuakuik	4
achimamaitsui	2
aviarak	2
achimakchattaji	3
chichastatag	2
kuwainatsu	4
chichastatji	47
regiognum	6
jimaituknakesh	2
takaschaje	2
eketaina	4
iwajatnume	7
iwagkatnume	2
sukagtusti	3
tinaabaun	2
regiognumia	3
13	11
tinamkae	2
ashimnamunum	2
takatnash	12
emainawash	2
tinamkagtukbauwa	2
tumainum	2
486	2
takasaje	11
nuninatsui	6
kuishkik	2
nuniaig	38
kakag	2
chichamjashbaunum	2
junii	4
huanuco	4
utugkaeki	2
piipish	6
173	2
epegtumamainchau	2
nagkamna	17
antashbaunmaske	2
ujuitsuk	2
aani	2
mamikjag	2
chichamjukag	2
imaaninak	7
ujuimainai	2
ebeseamunum	2
utusaya	7
pasivo	4
ambiental	4
ebeseawa	2
oro	97
jiiktatus	3
ebesawag	4
ukuina	2
chichamnumag	4
tutaiyai	9
nijaku	3
tseas	2
utsantuinak	4
ebesin	2
anchash	4
pampasan	2
pushaquilca	2
50	2
mijadai	30
ebesawaje	2
nugkeén	16
tseasan	2
ebesawainum	2
chichamjuktinme	2
ebesawagmataish	2
susamush	5
adaijamu	18
imatiksagkeash	2
emaina	5
dekagmak	2
pachitsuk	30
dekajuawag	4
umishtin	3
multan	2
aputusaje	3
kuashtakita	2
nijai	2
nijainakua	2
dekapaja	6
6903sa	2
45	2
3138a	2
imajin	44
aajakua	519
emashkujish	2
ebesa	3
ukukiaja	2
iwagnagti	3
antujum	9
igkuna	4
pachisi	2
tepaea	2
pachisaish	5
tuuta	24
awajuina	2
utsumataiyai	2
pelícano	4
achimau	3
piura	6
lambayeque	4
achimaje	2
takujish	7
kuitamamainaita	6
tagkujigkesh	3
jakaukesh	2
ijimatsuk	2
kajimattsaik	2
wenigkesh	3
nujiigkesh	2
autuina	4
wenuke	4
tsuamjamu	2
tukagtuinawai	2
waintua	2
ikigmamainai	4
dutikmainaitkuik	2
jegagka	2
dutikashkuish	3
maya	2
sumagka	2
ejatja	2
batsamainai	3
jutiish	47
batsamsagmi	10
namakag	2
entsanmagkesh	2
ajapawaigpajum	2
ikaunmaka	2
sujaku	8
batsamna	10
dutikmaitsui	8
jakachainjash	5
puyatmainuk	2
tagkuji	28
nujinji	2
nayantsanmaya	18
majush	2
punuk	2
yuakuishkam	2
inagsa	2
ukaegag	2
itagtamui	2
awaagki	2
diyaamak	7
loretowa	2
340	2
hidrocarburos	2
tsuapakaje	2
junike	4
kuitamka	9
takaschamunum	8
kuitamkami	2
umikchamu	5
waitkasbauwa	2
urarinasai	2
26	6
oleoduco	2
norperuanonmaya	2
ukaejae	2
2500	2
barriles	2
ukaejame	2
majanush	2
tsuatak	2
doce	102
aidauwa	13
tsuapak	6
ayamjumaka	6
awasae	2
ukaekug	2
metal	5
puyatjumainai	3
aentstinak	3
mayattainum	3
ebeskagtawai	2
epegtanak	2
puyatjuinatsui	3
kukama	2
kukamiria	2
federación	2
huaykana	2
kamatahuara	2
kana	2
najanawaje	8
nunikag	237
tsuapatajum	2
umijuk	8
awayawag	7
takakuiya	7
epegtaiyaita	2
nununa	33
maanituinawai	2
awiya	8
umuidau	3
namaknash	2
awiyagki	2
miniagtina	2
aunak	21
niimjusagtin	2
epegkea	6
loretosh	2
loreto	8
1620	2
muumpaju	12
waitkas	7
dutikin	10
awaintuashbau	2
nuweamu	2
ejapmitkakbau	2
awagdayamush	2
kuitamkagtau	2
waitkamua	4
psicología	2
cabo	2
lópez	3
jetemjaku	4
uuntsuka	2
ijumag	85
untugchat	2
muunta	25
epegtuami	2
takaawai	19
ujintuja	2
epegkeattaji	2
achimamunum	2
chichamunmash	4
dekamainaita	12
jatintin	4
teenkaunum	2
bukujatak	2
utsujatui	5
esattinkesh	2
yumitinkesh	2
takiag	2
yujainawai	18
achimakaje	4
achimakuk	11
imawai	4
entsekag	2
iyashjin	18
jiintawai	4
ukusbau	15
apusata	11
cilindro	2
baldekesh	2
bidogkesh	2
tukee	11
aantsamek	6
takiimain	2
mamikjam	2
pujaku	24
achimakchattatji	2
reg	2
ionnumash	2
ekenainatsui	2
domingo	4
4	8
umike	16
nuniawa	2
vicegobernador	2
ekemtatus	6
dekapmamsagma	2
30	8
voton	2
ejeti	7
ekemti	2
ejegachaju	2
amazonasnumia	2
cajamarcanmaya	2
provincias	2
callao	2
pasco	2
cuzco	2
moqueguanmaya	2
pamukun	2
ekeniagtatus	2
weagtatui	3
regionjin	4
tsegtsagkamu	2
dekapmamsagtatui	2
ekeemsauwaitkumek	2
ekeemsam	7
kajimattsuk	26
igkuina	6
batsamnuti	2
augbauwa	3
aujuina	2
chichamnushakam	2
batsatkautik	2
48	2
chichamui	2
tsetseknum	4
44	4
batsatuti	4
chichanui	3
nugkeenig	10
millón	3
494	2
253	2
ajuina	20
papiinash	8
basicanum	2
augmaim	2
862	2
jintiu	2
abayi	2
jujuu	2
aidaunmak	25
plaza	6
jintintuatin	4
jintinkagtuinawai	6
dekashkushkam	2
batsatkauti	8
takaag	16
jintintuata	14
jintiatnume	3
ayamjak	15
ayamjin	5
ayamjukchamuita	2
ministerios	3
ijunkag	2
chichamjuina	4
ayamjukmi	9
jetemjinun	2
ejeebaitsui	2
dekaatajum	44
2019tin	2
134	2
awakaje	2
maawaje	7
madre	3
diosnumia	2
ucayalinumiashkam	2
juninnumash	4
epegmainai	5
tugkee	2
título	8
juinachu	2
nunikmataig	5
wayaag	5
atanjamainchau	3
jainak	3
covid19ven	35
200	3
sunasti	3
nagkaegas	2
susatnun	15
juinatsui	3
yaigmi	2
susati	13
uyuumak	4
bienestar	2
inabif	2
uyumitkak	3
sukagtusta	16
comunidadnumak	2
certificado	4
ujuunaush	2
jiigkimu	4
dukujish	5
jakauwashit	2
certificadon	2
segamiagbayi	2
idaisaje	11
aidaujamu	2
gobiernon	2
chichajuinak	154
agatmamka	5
yaimbau	4
chichamjuinawai	4
takujik	12
bitaika	3
daaaji	2
yabaish	4
kuitamua	3
daajishkam	2
igkuamua	2
megkaejau	15
sujuina	2
aikamushkam	2
8765	2
etsegkaje	2
abriltin	3
nuwanui	3
emegkamuk	2
umigkamui	4
estadonu	5
patayigkesh	2
megkaekamtaish	4
nacionaljaish	2
awagkijik	2
wainkamui	2
megkaekamtaig	3
papiik	3
comisaria	2
awaimainai	3
aantsajik	6
depincrinmakesh	2
división	2
investigación	2
personas	14
desaparecidas	2
nuwigkesh	4
papa	11
akike	6
710	2
libertad	6
cajamarca	3
huánuco	6
junignumia	2
sujukag	7
kuwishki	2
papak	2
ancashnum	2
shaagmak	2
ajakua	6
junín	2
arequipashkam	4
ekemjaduka	2
fertilizante	2
úrea	2
combustibleshkam	2
waitimau	2
pápa	2
jiyamuk	2
jegaak	4
toneladas	2
urean	2
2023	2
hectárea	2
hectareas	2
jukiagtatui	5
agrario	3
riegonum	2
aagtatui	6
kuitamamku	2
jatii	2
pantsumag	2
pantsumja	2
jatinnumia	2
nagkaemata	2
achimakchaun	2
inagkeata	2
achimakaik	13
tsuwenui	3
najaimanui	3
iyashchakam	2
jiinui	13
achimakainum	2
5600	2
taati	12
jamamtin	4
nunuwa	3
vavunanak	2
apusagtatui	2
vihsida	2
iashmag	2
akiaku	3
19	7
regiones	4
2981	2
achimakajun	2
iwainakaje	3
140	2
achimakaju	4
120	3
nugkeeg	4
megkaekattak	2
shihuahuaconash	2
puyatjusash	2
diinawa	4
shihuahuacok	2
tsakauwai	4
numia	10
wakejutayai	2
jeganmashkam	3
aepka	3
dakag	3
sujuinak	5
amuinawai	10
dakaja	9
40	3
tsakachu	2
dekainayaitak	2
takashmak	2
megkaemain	11
uminkuig	5
shihuahuaco	2
sujamunak	2
estadoke	4
suamua	2
umiatsui	4
sujuktinnash	2
umigkache	2
ayamjumainaita	2
antakuk	2
atatji	4
ekemiaja	4
takamsamuji	5
takasagtin	12
takaschamuji	6
ejetitasa	6
ainmash	2
yujainawa	4
municipalidadnum	6
ekemiagma	4
aintam	9
césar	2
acuña	2
takastina	6
fiscalíanum	2
awaintuamui	4
imanaitjai	4
tumamak	2
waitkasbaunum	4
iwainakbaunmashkam	2
zósimo	2
cárdenas	2
centralnum	2
pasconmashkam	2
21	5
tacnanum	2
ekeemi	5
478	2
apurimac	2
martín	3
pegkechau	2
takasbaujuin	2
ejetitatus	2
yujaidaun	5
ekeniaji	2
tutitja	3
takaschajua	2
ukumaina	3
pachinbauwa	2
dekajik	2
weena	5
idaitusbauwa	3
jetemjuktinme	2
2002tin	2
“cuota	2
indígena”	2
akaantukbauwa	2
wetajai	9
agatmamag	2
dekapmamaina	2
nudau	20
akantugbauwai	2
mamikiamunum	4
2018tin	7
3324	2
wetatus	11
agatmamjaje	4
regiónnum	3
piipich	50
agatmamkaje	6
2691	2
dekapmamsaje	2
candidatos	2
5num	3
10sa	4
usumta	24
puyatjuinamun	2
ejetiaje	5
perunmak	3
jetemkagtin	3
maamua	23
kaweg	5
maau	2
coca	14
kuji	2
wena	8
wayaawag	4
dakau	5
pachisashkam	5
iwainakbauwa	2
seisa	9
mawaja	2
chichamjinun	2
mar	2
pérez	2
coordinadora	2
humanos	5
umikchamui	2
ayamjukta	6
iwaaja	2
ajapaemush	2
umigkamuita	5
ajapeamush	2
ejapjukmatai	2
katsuatsaig	2
ajapmitkamua	2
uchigmamainchau	4
100	2
ajapeakuish	2
achinkajik	4
webaitsui	5
27	5
dutikakjia	2
ajapmainaita	2
umigkaje	2
ejapmitkamu	2
nawanjinna	2
ajapmitkatjai	2
yaigta	14
ejapjukush	2
diyamash	6
1430	2
ejapmitkakam	2
uchigmakaju	2
wekaijai	2
nuniakjish	2
apusajaiki	2
wekaebaitsui	2
octubretin	6
epemaka	24
wekaetaig	2
wakegakum	2
apugmainaitme	2
wekaekumek	2
jintaagkesh	3
nuniashkumesh	8
ajanmakesh	2
wayaamunum	2
pujakmeshkam	2
achimakam	2
jaashkumek	2
apugbaitsuitme	2
wayaakmek	2
kagketainumkesh	2
egkemaam	2
wayaashbaunum	2
pujakmekmeshkam	2
jegaakmek	2
emepaka	2
kn95	2
kajimatkipa	9
apugmainaita	2
wekaetaish	2
dutikmainchauwaita	3
anentaimsam	22
apugtsuk	2
wekaekujik	4
achimamaina	3
nuunu	2
kuitamamkauk	3
jabogjai	4
jinkiim	2
waketkumek	2
achimaig	2
wegakuish	6
jegamea	2
tsentsaktatme	4
dnijum	2
wekaetaijum	7
tsawanji	28
tsentsaktasa	2
aminu	38
4num	2
ashimnakuig	4
wegai	43
juwakim	2
tajiagtatak	2
67	2
0num	2
tajiagtatatak	2
mamiktuamuitme	2
jegaamek	2
adukam	2
numeronma	4
daajum	8
nunikam	79
wayaakum	2
ekenta	3
yapajiam	6
tsentsakta	4
jiinkum	2
takainatsu	2
dekaukum	2
20	4
takatjiya	8
awaintua	4
idayas	19
eemkajish	2
wemainaita	4
jetemjuk	2
juniamnum	2
tsuatchakam	2
regionum	2
pujuina	19
ejetimui	2
achintanum	2
jegainak	2
ashimkachajui	2
vladimir	2
juninnumia	2
aantsaag	2
walter	3
aduviri	2
huancavelica	2
ica	2
moquegua	2
kajintsag	3
diinatsui	3
idau	24
pachisan	144
ujaktajimi	24
ayamunum	13
wekaemainai	9
wekaebauwa	1
tabaunmak	10
agaag	5
wekaeku	3
apugbaitsui	2
wekaekuishkam	2
ikaush	2
wajakuishkam	1
ujush	1
iyashnak	10
tsakegbau	2
wa	3
yapajimainai	2
ekentsa	1
yutainmak	1
patatai	1
nuwigkish	4
patabaitsui	1
utsumain	1
akanka	12
nijamainai	2
chupigmataig	2
ekagta	8
yapajibaitsui	2
megkaegau	3
kuitamamsam	25
wekaesatajum	29
saludnumia	21
apusamunmag	3
tétano	1
sajampiom	1
jinumaina	3
ayamkagtawai	4
ayamkagtumaina	2
jikiagtasashkam	1
vacunajin	4
munn	1
60	2
pujuidaushkam	3
apugbauwa	1
utsujatkashtatji	1
jaish	1
dengueshkam	1
betekak	79
betekmamatin	1
najaimamun	2
dekanui	11
jatakita	1
achimakmak	3
ukatui	3
mantagnum	1
dujinmashkam	1
imik	3
imamushkam	1
ujutnawai	1
aantsaik	2
megkaenawai	2
yuwaku	10
dekameamush	1
jaakug	6
numpeen	16
covid19vek	14
ejetiminum	1
achiakug	2
achimakagmataig	1
ampiawaje	1
españanmaya	2
autus	17
ejetiaju	2
ampina	1
tiagnashkam	1
ebeseawai	7
tsatsamui	1
diabetes	1
awenmainai	1
achimakbaunmag	1
numpéen	1
yumín	1
dakapam	1
butsuknum	1
dekaamu	7
pachimaina	1
butsukenig	1
wayaagkesh	1
ebeskagtubaitsui	3
iyashnumak	1
waintuawai	1
saludnumiag	1
diyaka	13
aputumainai	1
yutakuish	1
utugmainaita	2
chupijag	1
waimainchau	9
epematain	1
uchupjamtaig	1
jujugmatai	1
apugkujish	1
ajaptai	2
seekijai	1
mayatam	1
sawinjai	2
yapajiaku	1
dutikashmak	2
jiinmain	1
ejamtinush	2
achikmash	2
jaawa	1
ejetimunum	3
ejamtinuk	1
jaatsui	2
uchijinash	7
virusnash	1
enagkeatuash	1
dekawagtatus	7
jatanak	26
inagketbaitsua	1
coronavirusa	5
amuntsuamunmash	1
inagketmainashit	1
amuntsuaku	4
inagketmainai	1
muntsuk	2
atsunbaitsui	1
amuntsuamunmag	1
chichaamu	10
epenjamunmag	1
ijunjaik	1
batsaabaitsui	1
ejetua	3
kumpajuijaigkesh	1
pataajaigkesh	1
chichaamunum	1
imaa	3
utsumamainai	5
iijai	7
pujachujai	1
igkunika	3
aunum	26
chichakjish	1
igkunitsuk	1
ikigmagbau	1
amainainunisaik	1
kumpamdayakjishkam	1
pagkunimaitsui	1
inaa	2
dukuchi	2
kuitamkamu	4
achimakug	1
achimakjish	1
janawa	1
jaamunum	8
shiigchau	2
tsuweamua	2
nunuuwai	1
buku	61
nuwintu	1
kaki	1
wegamushkam	1
buukjai	1
emegkamu	1
sakam	4
buush	1
waituidaush	1
jaamunmak	2
dawenmashkam	2
yapajiinui	1
egtsekag	4
ishamaina	7
mayattakama	2
waitiamua	13
tepayaitku	1
antsaag	1
mégkaekau	1
detsep	1
najaimamushkam	2
apusam	3
jumainchau	5
dekapnawai	2
apugna	2
ekagtau	2
tuidaush	9
coronavirusan	12
nunisjik	2
epemakaitku	1
takakuik	1
kuitamamainai	4
ekagtumain	2
takakuikishkam	1
mayatnawai	1
suwachnum	3
chichiag	4
takakug	6
wemain	8
jiinjatta	1
uminkattawai	14
autaku	1
wajupani	1
wamakesh	1
vacunajinash	1
jiinawa	1
marzotin	1
jinkittawai	1
tuidau	279
dekatnum	1
eemka	1
ejegamu	1
vacunajig	1
cesar	2
cárcamo	1
batsatunash	5
jatash	2
utsuawa	1
patricia	2
garcía	2
dii	40
najanawagtasag	1
tsawantaik	48
vacunajinak	1
jiiktatak	1
awasaje	1
achimakush	3
utsujatmainchauwaita	1
najamnuchu	3
utsujatbaitsui	1
pujuschaju	1
utsujatmainchau	3
tepesaju	1
jauk	5
kuitamainai	5
tsuweka	1
tepesua	2
nagkaikim	1
tikishjaish	1
ijunmainai	1
inagkeakish	2
iyashnumash	2
juwanua	1
dekapedaush	2
waituinawai	14
juwashbaunum	2
najaimamunmashkam	1
ijagbau	1
kajimatbaunmashkam	1
juan	85
herrero	2
etamkug	1
dukesh	49
aenstin	1
ekagtumainai	1
wasugkamin	3
nunaskam	1
ampiijatin	1
dekantsui	10
junika	5
juwakbauwa	1
asaag	4
megkaewa	2
hector	1
deschle	1
achijata	1
autina	1
pujubaitsui	3
dawee	1
yuwakjishkam	1
ijueepunkush	1
nunuu	1
tinamja	2
eneja	4
ajutkagtamu	3
ejenawai	3
jukitakama	1
jamua	1
jataishkam	1
jamainai	4
pujusjik	1
coronavirusash	2
ajutkagtawash	1
ejetishbau	6
ikigmaja	3
lauro	1
rivera	1
nishkam	1
eneamua	1
waituina	16
amuntsuamunmak	1
coronavirusak	3
inagketnatsui	1
amuntsuamak	1
amustan	1
ishamaidaush	2
ustsukaig	1
yabaikishampijatin	1
muntsuakug	1
jubaitsui	1
úchinak	2
amuntsuakug	1
utsubaitsui	1
achiakushkam	1
takatsui	2
ishabaitsui	1
inagkeatui	2
uchigmak	14
ejetishbauwai	20
achimakashkam	1
akinauwa	1
amuntsuam	1
achimakai	2
achitsuk	1
ikigmata	1
antsajik	12
achikjishkam	1
amusmainai	1
untsumkujish	1
kantamkujish	1
covid19vesh	2
utsujatmainkait	1
adeagmi	2
yamagmai	3
ujutam	1
sawin	7
tsekea	2
utsumanui	4
jachitbaunmashkam	2
chichamunmashkam	1
kantabau	4
untsubaunum	1
luis	3
jimenez	1
estados	2
unidosnumia	2
jimainai	1
untsumka	2
chichakuik	2
utsumainai	2
lidia	3
morawska	1
mayatkuik	2
batsamaina	6
auta	1
kantamak	4
pachimnak	1
imaniagh	1
najami	3
wajamaina	3
tsekeawai	1
ujagbau	3
wasugkabau	1
nuniakuishkam	2
wenuu	1
epeka	3
yujamainai	1
wenunum	4
tsagaaju	1
weniin	7
nainishkam	1
jintumainai	1
najamama	3
yumainchau	5
yumikesh	2
umumainchau	2
shagak	1
jintumainush	1
idain	1
ijus	26
jintumainshakam	1
imijiawai	9
waagkinajamin	1
achijatkag	1
ebeskagtau	1
ijutkagtakushkam	1
wenun	1
mayatmáinchau	1
dekaptai	1
nagku	1
awatuam	1
mayatus	1
españananmaya	1
kugkuamun	1
emegkakajush	1
megkaemainai	5
pachisjish	1
dekanua	1
yayawai	21
ayamkem	1
magkatumainun	1
apugkun	1
achimakan	1
chichinak	1
jamainun	7
etsagawai	1
sajampium	1
ukata	1
jinumainun	6
dekaskesh	11
achimamainchauwash	2
iyashnash	2
ebesmainchauwashit	1
ejetiagmataig	1
beejin	1
ti	88
kish	1
iyashjinikish	1
ayaa	22
apugtai	4
augmatuinawai	4
mamikiag	1
jiintsui	1
yujak	4
utsumaja	1
weeg	1
kuitamabaun	1
tsuwemainai	1
dekapmainai	1
rubéola	1
nuniaskush	2
apututaiyai	1
ampijtin	1
miro	1
rodriguez	1
autusui	1
jiyatsui	5
cancernash	3
tujamkug	1
nunismek	12
utsujatua	1
covid19venash	1
uchika	1
muunka	1
jiinjae	2
utsumamunmaya	1
utsujatuinatsui	1
theresa	2
ochoa	6
ampiatatus	1
ausauwai	19
muunpaju	1
covid19nak	5
utsujatuinawai	1
jaashkushkam	2
utsujatmain	4
kuitamkatatus	1
epemak	1
yujasagti	1
jiinkug	1
yapiin	16
achimakma	1
jumainai	4
akimainchau	4
ejapjumainchau	6
silvia	1
bacalla	1
ejapjumainchaukesh	1
infección	1
aihsmag	1
miguel	4
cobos	1
nuwanashkam	2
tusajik	18
ejetimuk	6
iyashjiin	1
ijumimujin	1
najaimamain	1
tsuwemainchakam	1
nagkaewai	2
ishamainjig	1
ebesbaitsui	5
depeteawai	2
vacunajish	1
nuwanash	5
ejapjumainchauwash	1
tujashkkam	1
apusati	3
vacunaya	1
pilar	1
mazzetti	1
peruanok	1
aentsjinak	2
niimjawai	1
ijumamainai	1
apusachu	1
niimjamuk	1
alfonso	3
zavaleta	5
cayetano	20
hereda	1
jintia	3
waitkamuk	2
achimakash	1
astuvilca	1
médico	5
waitkasaik	1
dakitaigkik	1
susamuk	5
abaitsui	2
dakitaunashkam	1
yugkuma	1
umam	7
jamaina	7
samuel	70
pecho	1
hidroxicloroquina	2
umutaiya	1
jumaina	9
ampimatjai	1
tsuwajatuash	1
imanchauwa	4
tepesmatai	2
kuitamkam	6
tsagawai	4
tsagajush	2
kuitamamaina	2
ejetuinak	1
inagkeakiuk	4
pimpiamu	1
mayat	2
waitiawai	5
eketkamuji	1
detsepenashkam	1
bukeenashkam	1
besegbau	1
niimamain	1
suwachish	1
shijash	2
dasenash	1
tsagaju	6
weetbaushkam	1
anentaimainchau	6
kajimatuinawai	1
vigila	1
pandemia	1
mundo	1
halló	1
otras	1
consecuencias	1
haber	1
tenido	1
covid	6
diecinueve	5
pueden	1
ser	1
ansiedad	1
depresión	1
sentirse	1
muy	1
largo	1
tener	1
ganas	1
hacer	1
actividades	2
diarias	1
tsagagku	1
dekapmamkug	1
ampijatnunum	4
aentstinu	2
adn	10
ebesmainai	8
aentstin	2
aentsnumag	3
achigkai	1
virusnumia	3
etsejen	1
iniasaje	7
tajanamua	1
aentsnak	57
yapagtubaitsui	1
awasamtaig	1
ajapeawai	3
ampimamshakam	1
virusnak	1
maumainchau	7
yaijatmainai	1
najanmain	5
covid19nu	1
awayawaja	1
kuitamamsa	8
ujaktatjime	4
manuel	5
espinoza	3
kuchinum	3
jinkiuwa	2
apusamak	3
iyantai	1
sugkugdauwa	1
ishamainchauwa	1
ampijatui	1
tsuweamuk	1
najaimana	1
annatsui	1
kakakchamunum	2
annawai	1
raúl	1
montesano	2
nuninawai	15
mijantinig	3
vavuna	1
kuchinmaya	1
290	1
650	1
dekagmamata	1
nampish	5
ijintai	1
uwagmak	2
achijattsui	1
umamuk	2
najimin	1
ivermectinan	1
pujauk	14
ijinatasa	4
umutaiyai	5
amatsaig	2
ivermectina	4
uwaeka	3
umakuik	8
nuniashkuish	5
tejemainai	1
imumainai	1
nuwigtushkam	14
ijagmainai	1
seguro	6
achimakchau	1
jainatsu	3
uwajag	3
aninatsui	1
virusash	1
iyashjinish	1
ayamkesh	5
aninawai	2
ivermectinak	3
jatsu	5
uwagti	8
umumainai	1
yuminmash	2
jatsukesh	1
pujumainashit	1
mayattaiya	1
ninisjik	1
ajapeamunum	3
jachitbaunum	2
ejesabaunum	1
ekemtuamu	1
yabaikesh	8
yuminmak	1
iyakug	5
pachimnag	2
etsejuinak	19
sawinnumia	1
juyuituk	4
wekaega	3
utsujatmainai	5
yuminun	1
kuchanmakesh	1
epematsuk	1
virusa	1
achimabaitsui	24
jiinainawai	2
virusan	2
kuitamamna	1
kuitamabaitsui	1
achimainchau	5
ojopubliconum	1
ujapaji	5
inagkeakiush	2
achimamainata	1
ejetiag	2
virusak	5
fernando	7
mejia	1
achimatai	4
heredia	19
achimaskek	1
asajik	2
achimamainaita	3
mamiktuashbauwai	1
dekamunmak	1
iniimam	1
ruben	1
mayorga	1
panamerica	1
tsagaja	5
ataktuk	38
ejetumainai	1
tsuwajatnun	1
carlos	4
medinan	1
camille	1
webb	1
mejianashkam	1
chichianak	1
inagkeakiu	8
achimamainchauk	1
wegatsui	3
kuitamamag	1
kuitamamai	1
akujish	1
kuitamamkauke	2
ejetishhbauwai	1
ants	1
wegauk	5
achimaskesh	2
pujumainaita	13
sechi	2
achimanui	2
dekame	46
jiinaiwai	1
etsegtainmaya	1
chequeado	1
argentinanmaya	1
